Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Uruguay,URY,1988,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1986,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1985,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1984,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1983,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1981,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1980,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1979,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1978,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1976,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1975,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1974,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1973,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1971,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1970,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1969,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1968,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1966,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1965,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1300
Uruguay,URY,2022,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4344.6
Uruguay,URY,2021,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5499.4
Uruguay,URY,2020,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4964.3
Uruguay,URY,2019,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5329.4
Uruguay,URY,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3941.1
Uruguay,URY,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5056.6
Uruguay,URY,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4766.7
Uruguay,URY,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4142.9
Uruguay,URY,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4351.8
Uruguay,URY,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3766.2
Uruguay,URY,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4070.5
Uruguay,URY,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4410.9
Uruguay,URY,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4176.4
Uruguay,URY,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3884.9
Uruguay,URY,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4324.6
Uruguay,URY,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4347.2
Uruguay,URY,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4493.5
Uruguay,URY,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4339.9
Uruguay,URY,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4409.7
Uruguay,URY,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3504
Uruguay,URY,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3467.4
Uruguay,URY,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3338.6
Uruguay,URY,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3892
Uruguay,URY,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3896.2
Uruguay,URY,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3434.9
Uruguay,URY,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3078
Uruguay,URY,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3290.1
Uruguay,URY,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3187.8
Uruguay,URY,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2969.4
Uruguay,URY,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2478.6
Uruguay,URY,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2733.4
Uruguay,URY,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2419.4
Uruguay,URY,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2182.3
Uruguay,URY,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2633.7
Uruguay,URY,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2539
Uruguay,URY,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2100.1
Uruguay,URY,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1870.6
Uruguay,URY,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1840.9
Uruguay,URY,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1955.2
Uruguay,URY,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1876.3
Uruguay,URY,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2056
Uruguay,URY,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1804.1
Uruguay,URY,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1618.3
Uruguay,URY,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1509.2
Uruguay,URY,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1343.9
Uruguay,URY,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1079.5
Uruguay,URY,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1296.2
Uruguay,URY,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1157.8
Uruguay,URY,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1385.2
Uruguay,URY,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1265.2
Uruguay,URY,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1117.8
Uruguay,URY,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1035
Uruguay,URY,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1157
Uruguay,URY,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1038.8
Uruguay,URY,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,890.5
Uruguay,URY,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,753.1
Uruguay,URY,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,872.5
Uruguay,URY,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,951.4
Uruguay,URY,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1084.2
Uruguay,URY,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,794.6
Uruguay,URY,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,936.9
Uruguay,URY,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,859.7
Uruguay,URY,2024,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-3.13790433687178
Uruguay,URY,2023,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-6.88790515603999
Uruguay,URY,2022,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,12.4804063396028
Uruguay,URY,2021,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,8.50404179273102
Uruguay,URY,2020,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.81750744846519
Uruguay,URY,2019,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.35703341175476
Uruguay,URY,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.64222389301979
Uruguay,URY,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.13270996152796
Uruguay,URY,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.897082488190792
Uruguay,URY,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.63423394449932
Uruguay,URY,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.64305841999452
Uruguay,URY,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.60901257578737
Uruguay,URY,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,11.7901578728278
Uruguay,URY,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.34359480768242
Uruguay,URY,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.22300143125049
Uruguay,URY,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.89964589428753
Uruguay,URY,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.88302281006264
Uruguay,URY,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.70951115694382
Uruguay,URY,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.64053554410063
Uruguay,URY,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.76089085880271
Uruguay,URY,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.57711736584849
Uruguay,URY,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.34326299269857
Uruguay,URY,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.32180928215272
Uruguay,URY,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.48526947201505
Uruguay,URY,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.15156587871402
Uruguay,URY,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.981072955803878
Uruguay,URY,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.646422164194213
Uruguay,URY,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.472262125571725
Uruguay,URY,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.666814258997262
Uruguay,URY,1995,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.811497222313885
Uruguay,URY,1994,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.884140971329644
Uruguay,URY,1993,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.676570279254381
Uruguay,URY,1992,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0877455306940531
Uruguay,URY,1991,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.288590845990109
Uruguay,URY,1990,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.446723931376437
Uruguay,URY,1989,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.446737963915544
Uruguay,URY,1988,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.569790970691884
Uruguay,URY,1987,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.680014119499354
Uruguay,URY,1986,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.629239630793004
Uruguay,URY,1985,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.166947805595481
Uruguay,URY,1984,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0700996428364859
Uruguay,URY,1983,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.109754932141214
Uruguay,URY,1982,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.149257306363985
Uruguay,URY,1981,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.43988662283644
Uruguay,URY,1980,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.84856269793068
Uruguay,URY,1979,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.00089864418724
Uruguay,URY,1978,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.62308192538344
Uruguay,URY,1977,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.6040168414446
Uruguay,URY,1976,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.085897501979638
Uruguay,URY,1975,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.639859267686343
Uruguay,URY,1974,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.00195588994746683
Uruguay,URY,1973,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0350629656450338
Uruguay,URY,1972,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.0520686109892803
Uruguay,URY,1971,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.029566216604424
Uruguay,URY,1970,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0996679198490566
Uruguay,URY,2023,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Uruguay,URY,2022,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Uruguay,URY,2021,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Uruguay,URY,2020,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Uruguay,URY,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9
Uruguay,URY,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.8
Uruguay,URY,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.8
Uruguay,URY,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.7
Uruguay,URY,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.7
Uruguay,URY,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.7
Uruguay,URY,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6
Uruguay,URY,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6
Uruguay,URY,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.2
Uruguay,URY,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.3
Uruguay,URY,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.1
Uruguay,URY,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.8
Uruguay,URY,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.7
Uruguay,URY,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.5
Uruguay,URY,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,98
Uruguay,URY,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,98
Uruguay,URY,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.9
Uruguay,URY,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.8
Uruguay,URY,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.7
Uruguay,URY,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.6
Uruguay,URY,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.3951110839844
Uruguay,URY,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.2328033447266
Uruguay,URY,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.0656509399414
Uruguay,URY,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,95.9
Uruguay,URY,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.7197952270508
Uruguay,URY,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.5424499511719
Uruguay,URY,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.3630599975586
Uruguay,URY,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.1823120117188
Uruguay,URY,2021,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2020,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2019,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2018,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2017,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2016,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2022,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,38.3784513602916
Uruguay,URY,2021,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,32.9603000937793
Uruguay,URY,2020,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,30.1177336276674
Uruguay,URY,2019,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,50.3539932927587
Uruguay,URY,2018,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,44.8365476678977
Uruguay,URY,2017,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,52.3431515911148
Uruguay,URY,2016,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,56.490419247947
Uruguay,URY,2015,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,60.2083181586423
Uruguay,URY,2014,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,74.2687807881773
Uruguay,URY,2013,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,70.377358490566
Uruguay,URY,2012,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,51.1511605963389
Uruguay,URY,2011,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,62.6353441608662
Uruguay,URY,2010,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,78.2847564950182
Uruguay,URY,2009,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,58.3823699088497
Uruguay,URY,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,51.3226909920183
Uruguay,URY,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,85.529963744935
Uruguay,URY,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,63.6673850574713
Uruguay,URY,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,86.9972666926982
Uruguay,URY,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,81.0338983050847
Uruguay,URY,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,99.4288378598904
Uruguay,URY,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,99.2712129099427
Uruguay,URY,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,99.3945945945946
Uruguay,URY,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,92.9230363732209
Uruguay,URY,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,76.4493257333519
Uruguay,URY,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,95.6721722768137
Uruguay,URY,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,90.7360761265043
Uruguay,URY,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,86.4747338431549
Uruguay,URY,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,92.8469468675654
Uruguay,URY,1994,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,98.0175922279113
Uruguay,URY,1993,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,91.4880280807321
Uruguay,URY,1992,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,89.0200044953922
Uruguay,URY,1991,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,87.0903391279567
Uruguay,URY,1990,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,94.155582426441
Uruguay,URY,2021,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.0437636761487965
Uruguay,URY,2020,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Uruguay,URY,2019,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.757669854676438
Uruguay,URY,2018,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.0820681165367255
Uruguay,URY,2017,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.27853213564515
Uruguay,URY,2016,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.00525860826970177
Uruguay,URY,2015,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.0139849952654964
Uruguay,URY,2014,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.00769704433497537
Uruguay,URY,2013,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.00857632933104631
Uruguay,URY,2012,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.0754859407435365
Uruguay,URY,2011,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.879737045630317
Uruguay,URY,2010,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.744948319210355
Uruguay,URY,2009,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.2192223376024
Uruguay,URY,2008,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.0798175598631699
Uruguay,URY,2007,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.0213265088505012
Uruguay,URY,2006,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.0538793103448276
Uruguay,URY,2005,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.0390472471690746
Uruguay,URY,2004,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.0338983050847458
Uruguay,URY,2003,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Uruguay,URY,2002,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Uruguay,URY,2001,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Uruguay,URY,2000,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Uruguay,URY,1999,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Uruguay,URY,1998,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Uruguay,URY,1997,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Uruguay,URY,1996,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Uruguay,URY,1995,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Uruguay,URY,1994,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Uruguay,URY,1993,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Uruguay,URY,1992,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Uruguay,URY,1991,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Uruguay,URY,1990,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Uruguay,URY,2021,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2020,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2019,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2018,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2017,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
